query_id	query	doc_id	doc_title	chunk_id	chunk_index	chunk_text
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914115	3	l surveys in 139 countries from 1965 through 2002.MAIN OUTCOME MEASURES Linear mixed-effects modeling was used to estimate prevalence rates and numbers of underweight children by region in 1990 and 2015 and to calculate the changes (ie, increase or decrease) to these values between 1990 and 2015.
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914116	4	r decrease) to these values between 1990 and 2015.RESULTS Worldwide, underweight prevalence was projected to decline from 26.5% in 1990 to 17.6% in 2015, a change of -34% (95% confidence interval [CI], -43% to -23%). In developed countries, the prevalence was estimated to decrease from 1.6% to 0.9%, a change of -41% (95% CI, -92% to 343%).
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914117	5	 to 0.9%, a change of -41% (95% CI, -92% to 343%).In developing regions, the prevalence was forecasted to decline from 30.2% to 19.3%, a change of -36% (95% CI, -45% to -26%). In Africa, the prevalence of underweight was forecasted to increase from 24.0% to 26.8%, a change of 12% (95% CI, 8%-16%). In Asia, the prevalence was estimated to decrease from 35.1% to 18.5%, a change of -47% (95% CI, -58% to -34%).
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914118	6	to 18.5%, a change of -47% (95% CI, -58% to -34%).Worldwide, the number of underweight children was projected to decline from 163.8 million in 1990 to 113.4 million in 2015, a change of -31% (95% CI, -40% to -20%). Numbers are projected to decrease in all subregions except the subregions of sub-Saharan, Eastern, Middle, and Western Africa, which are expected to experience substantial increases in the number of underweight children.
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914119	7	l increases in the number of underweight children.CONCLUSIONS An overall improvement in the global situation is anticipated; however, neither the world as a whole, nor the developing regions, are expected to achieve the Millennium Development goals. This is largely due to the deteriorating situation in Africa where all subregions, except Northern Africa, are expected to fail to meet the goal.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	5152028	Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering.	2064646485768806400	0	Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	5152028	Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering.	2064646485768806401	1	isms largely independent of homocysteine lowering.BACKGROUND Homocysteine is a risk factor for coronary artery disease (CAD), although a causal relation remains to be proven. The importance of determining direct causality rests in the fact that plasma homocysteine can be safely and inexpensively reduced by 25% with folic acid. This reduction is maximally achieved by doses of 0.4 mg/d.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	5152028	Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering.	2064646485768806402	2	uction is maximally achieved by doses of 0.4 mg/d.High-dose folic acid (5 mg/d) improves endothelial function in CAD, although the mechanism is controversial. It has been proposed that improvement occurs through reduction in total (tHcy) or free (non-protein bound) homocysteine (fHcy). We investigated the effects of folic acid on endothelial function before a change in homocysteine in patients with CAD.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	5152028	Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering.	2064646485768806403	3	ore a change in homocysteine in patients with CAD.METHODS AND RESULTS A randomized, placebo-controlled study of folic acid (5 mg/d) for 6 weeks was undertaken in 33 patients. Endothelial function, assessed by flow-mediated dilatation (FMD), was measured before, at 2 and 4 hours after the first dose of folic acid, and after 6 weeks of treatment. Plasma folate increased markedly by 1 hour (200 compared with 25.8 nmol/L; P<0.001).
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	5152028	Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering.	2064646485768806404	4	y 1 hour (200 compared with 25.8 nmol/L; P<0.001).FMD improved at 2 hours (83 compared with 47 microm; P<0.001) and was largely complete by 4 hours (101 compared with 51 microm; P<0.001). tHcy did not significantly differ acutely (4-hour tHcy, 9.56 compared with 9.79 micromol/L; P=NS). fHcy did not differ at 3 hours but was slightly reduced at 4 hours (1.55 compared with 1.78 micromol/L; P=0.02).
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	5152028	Folic acid improves endothelial function in coronary artery disease via mechanisms largely independent of homocysteine lowering.	2064646485768806405	5	ours (1.55 compared with 1.78 micromol/L; P=0.02).FMD improvement did not correlate with reductions in either fHcy or tHcy at any time. CONCLUSIONS These data suggest that folic acid improves endothelial function in CAD acutely by a mechanism largely independent of homocysteine.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	11705328	Randomized trial of folic acid supplementation and serum homocysteine levels.	2064648181316198400	0	Randomized trial of folic acid supplementation and serum homocysteine levels. BACKGROUND Lowering serum homocysteine levels with folic acid is expected to reduce mortality from ischemic heart disease. Homocysteine reduction is known to be maximal at a folic acid dosage of 1 mg/d, but the effect of lower doses (relevant to food fortification) is unclear.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	11705328	Randomized trial of folic acid supplementation and serum homocysteine levels.	2064648181316198401	1	doses (relevant to food fortification) is unclear.METHODS We randomized 151 patients with ischemic heart disease to 1 of 5 dosages of folic acid (0.2, 0.4, 0.6, 0.8, and 1.0 mg/d) or placebo. Fasting blood samples for serum homocysteine and serum folate analysis were taken initially, after 3 months of supplementation, and 3 months after folic acid use was discontinued.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	11705328	Randomized trial of folic acid supplementation and serum homocysteine levels.	2064648181316198402	2	nd 3 months after folic acid use was discontinued.RESULTS Median serum homocysteine level decreased with increasing folic acid dosage, to a maximum at 0.8 mg of folic acid per day, when the homocysteine reduction (placebo adjusted) was 2.7 micromol/L (23%), similar to the known effect of folic acid dosages of 1 mg/d and above.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	11705328	Randomized trial of folic acid supplementation and serum homocysteine levels.	2064648181316198403	3	 effect of folic acid dosages of 1 mg/d and above.The higher a person's initial serum homocysteine level, the greater was the response to folic acid, but there were statistically significant reductions regardless of the initial level. Serum folate level increased approximately linearly (5.5 nmol/L for every 0.1 mg of folic acid).
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	11705328	Randomized trial of folic acid supplementation and serum homocysteine levels.	2064648181316198404	4	early (5.5 nmol/L for every 0.1 mg of folic acid).Within-person fluctuations over time in serum homocysteine levels, measured in the placebo group, were large compared with the effect of folic acid, indicating that monitoring of the reduction in an individual is impractical.
36	A deficiency of vitamin B12 increases blood levels of homocysteine.	11705328	Randomized trial of folic acid supplementation and serum homocysteine levels.	2064648181316198405	5	 of the reduction in an individual is impractical.CONCLUSIONS A dosage of folic acid of 0.8 mg/d appears necessary to achieve the maximum reduction in serum homocysteine level across the range of homocysteine levels in the population. Current US food fortification levels will achieve only a small proportion of the achievable homocysteine reduction.
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475328	0	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475329	1	iform encephalopathy epizootic: large scale surveyOBJECTIVES To carry out a further survey of archived appendix samples to understand better the differences between existing estimates of the prevalence of subclinical infection with prions after the bovine spongiform encephalopathy epizootic and to see whether a broader birth cohort was affected,
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475330	2	o see whether a broader birth cohort was affected,and to understand better the implications for the management of blood and blood products and for the handling of surgical instruments.
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475331	3	ucts and for the handling of surgical instruments.DESIGN Irreversibly unlinked and anonymised large scale survey of archived appendix samples. SETTING Archived appendix samples from the pathology departments of 41 UK hospitals participating in the earlier survey, and additional hospitals in regions with lower levels of participation in that survey.
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475332	4	with lower levels of participation in that survey.SAMPLE 32,441 archived appendix samples fixed in formalin and embedded in paraffin and tested for the presence of abnormal prion protein (PrP). RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million).
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475333	5	 (95% confidence interval 282 to 801 per million).The prevalence in those born in 1941-60 (733 per million, 269 to 1596 per million) did not differ significantly from those born between 1961 and 1985 (412 per million, 198 to 758 per million) and was similar in both sexes and across the three broad geographical areas sampled.
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475334	6	across the three broad geographical areas sampled.Genetic testing of the positive specimens for the genotype at PRNP codon 129 revealed a high proportion that were valine homozygous compared with the frequency in the normal population, and in stark contrast with confirmed clinical cases of vCJD, all of which were methionine homozygous at PRNP codon 129.
48	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475335	7	hich were methionine homozygous at PRNP codon 129.CONCLUSIONS This study corroborates previous studies and suggests a high prevalence of infection with abnormal PrP, indicating vCJD carrier status in the population compared with the 177 vCJD cases to date. These findings have important implications for the management of blood and blood products and for the handling of surgical instruments.
49	ADAR1 binds to Dicer to cleave pre-miRNA.	5953485	ADAR1 Forms a Complex with Dicer to Promote MicroRNA Processing and RNA-Induced Gene Silencing	2064646698986250240	0	ADAR1 Forms a Complex with Dicer to Promote MicroRNA Processing and RNA-Induced Gene Silencing
49	ADAR1 binds to Dicer to cleave pre-miRNA.	5953485	ADAR1 Forms a Complex with Dicer to Promote MicroRNA Processing and RNA-Induced Gene Silencing	2064646698986250241	1	MicroRNA Processing and RNA-Induced Gene SilencingAdenosine deaminases acting on RNA (ADARs) are involved in RNA editing that converts adenosine residues to inosine specifically in double-stranded RNAs. In this study, we investigated the interaction of the RNA editing mechanism with the RNA interference (RNAi) machinery and found that ADAR1 forms a complex with Dicer through direct protein-protein interaction.
49	ADAR1 binds to Dicer to cleave pre-miRNA.	5953485	ADAR1 Forms a Complex with Dicer to Promote MicroRNA Processing and RNA-Induced Gene Silencing	2064646698986250242	2	 Dicer through direct protein-protein interaction.Most importantly, ADAR1 increases the maximum rate (Vmax) of pre-microRNA (miRNA) cleavage by Dicer and facilitates loading of miRNA onto RNA-induced silencing complexes, identifying a new role of ADAR1 in miRNA processing and RNAi mechanisms.
49	ADAR1 binds to Dicer to cleave pre-miRNA.	5953485	ADAR1 Forms a Complex with Dicer to Promote MicroRNA Processing and RNA-Induced Gene Silencing	2064646698986250243	3	 of ADAR1 in miRNA processing and RNAi mechanisms.ADAR1 differentiates its functions in RNA editing and RNAi by the formation of either ADAR1/ADAR1 homodimer or Dicer/ADAR1 heterodimer complexes, respectively. As expected, the expression of miRNAs is globally inhibited in ADAR1(-/-) mouse embryos, which, in turn, alters the expression of their target genes and might contribute to their embryonic lethal phenotype.
50	AIRE is expressed in some skin tumors.	12580014	Keratin-dependent regulation of Aire and gene expression in skin tumor keratinocytes	2064648386275057664	0	Keratin-dependent regulation of Aire and gene expression in skin tumor keratinocytes Expression of the intermediate filament protein keratin 17 (K17) is robustly upregulated in inflammatory skin diseases and in many tumors originating in stratified and pseudostratified epithelia.
50	AIRE is expressed in some skin tumors.	12580014	Keratin-dependent regulation of Aire and gene expression in skin tumor keratinocytes	2064648386275057665	1	ting in stratified and pseudostratified epithelia.We report that autoimmune regulator (Aire), a transcriptional regulator, is inducibly expressed in human and mouse tumor keratinocytes in a K17-dependent manner and is required for timely onset of Gli2-induced skin tumorigenesis in mice. The induction of Aire mRNA in keratinocytes depends on a functional interaction between K17 and the heterogeneous nuclear ribonucleoprotein hnRNP K.
50	AIRE is expressed in some skin tumors.	12580014	Keratin-dependent regulation of Aire and gene expression in skin tumor keratinocytes	2064648386275057666	2	e heterogeneous nuclear ribonucleoprotein hnRNP K.Further, K17 colocalizes with Aire protein in the nucleus of tumor-prone keratinocytes, and each factor is bound to a specific promoter region featuring an NF-κB consensus sequence in a relevant subset of K17- and Aire-dependent proinflammatory genes.
50	AIRE is expressed in some skin tumors.	12580014	Keratin-dependent regulation of Aire and gene expression in skin tumor keratinocytes	2064648386275057667	3	 of K17- and Aire-dependent proinflammatory genes.These findings provide radically new insight into keratin intermediate filament and Aire function, along with a molecular basis for the K17-dependent amplification of inflammatory and immune responses in diseased epithelia.
56	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368704	0	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector Efforts to develop drugs for Alzheimer's disease (AD) have shown promise in animal studies, only to fail in human trials, suggesting a pressing need to study AD in human model systems.
56	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368705	1	 pressing need to study AD in human model systems.Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.
56	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368706	2	that they displayed GABAergic neuron degeneration.ApoE4 increased Aβ production in human, but not in mouse, neurons. Converting ApoE4 to ApoE3 by gene editing rescued these phenotypes, indicating the specific effects of ApoE4. Neurons that lacked APOE behaved similarly to those expressing ApoE3, and the introduction of ApoE4 expression recapitulated the pathological phenotypes, suggesting a gain of toxic effects from ApoE4.
56	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368707	3	es, suggesting a gain of toxic effects from ApoE4.Treatment of ApoE4-expressing neurons with a small-molecule structure corrector ameliorated the detrimental effects, thus showing that correcting the pathogenic conformation of ApoE4 is a viable therapeutic approach for ApoE4-related AD.
57	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368704	0	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector Efforts to develop drugs for Alzheimer's disease (AD) have shown promise in animal studies, only to fail in human trials, suggesting a pressing need to study AD in human model systems.
57	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368705	1	 pressing need to study AD in human model systems.Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.
57	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368706	2	that they displayed GABAergic neuron degeneration.ApoE4 increased Aβ production in human, but not in mouse, neurons. Converting ApoE4 to ApoE3 by gene editing rescued these phenotypes, indicating the specific effects of ApoE4. Neurons that lacked APOE behaved similarly to those expressing ApoE3, and the introduction of ApoE4 expression recapitulated the pathological phenotypes, suggesting a gain of toxic effects from ApoE4.
57	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.	4709641	Gain of toxic Apolipoprotein E4 effects in Human iPSC-Derived Neurons Is Ameliorated by a Small-Molecule Structure Corrector	2064646373575368707	3	es, suggesting a gain of toxic effects from ApoE4.Treatment of ApoE4-expressing neurons with a small-molecule structure corrector ameliorated the detrimental effects, thus showing that correcting the pathogenic conformation of ApoE4 is a viable therapeutic approach for ApoE4-related AD.
70	Activation of PPM1D suppresses p53 function.	5956380	Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas	2064646702035509248	0	Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas
70	Activation of PPM1D suppresses p53 function.	5956380	Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas	2064646702035509249	1	n-of-function PPM1D mutations in brainstem gliomasGliomas arising in the brainstem and thalamus are devastating tumors that are difficult to surgically resect. To determine the genetic and epigenetic landscape of these tumors, we performed exomic sequencing of 14 brainstem gliomas (BSGs) and 12 thalamic gliomas. We also performed targeted mutational analysis of an additional 24 such tumors and genome-wide methylation profiling of 45 gliomas.
70	Activation of PPM1D suppresses p53 function.	5956380	Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas	2064646702035509250	2	d genome-wide methylation profiling of 45 gliomas.This study led to the discovery of tumor-specific mutations in PPM1D, encoding wild-type p53-induced protein phosphatase 1D (WIP1), in 37.5% of the BSGs that harbored hallmark H3F3A mutations encoding p. Lys27Met substitutions. PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro.
70	Activation of PPM1D suppresses p53 function.	5956380	Exome sequencing identifies somatic gain-of-function PPM1D mutations in brainstem gliomas	2064646702035509251	3	ons in BSG and attenuated p53 activation in vitro.PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2. These results define PPM1D as a frequent target of somatic mutation and as a potential therapeutic target in brainstem gliomas.
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280704	0	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer Improved sequencing technologies offer unprecedented opportunities for investigating the role of rare genetic variation in common disease. However, there are considerable challenges with respect to study design, data analysis and replication.
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280705	1	ct to study design, data analysis and replication.Using pooled next-generation sequencing of 507 genes implicated in the repair of DNA in 1,150 samples, an analytical strategy focused on protein-truncating variants (PTVs) and a large-scale sequencing case–control replication experiment in 13,642 individuals,
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280706	2	trol replication experiment in 13,642 individuals,here we show that rare PTVs in the p53-inducible protein phosphatase PPM1D are associated with predisposition to breast cancer and ovarian cancer.
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280707	3	redisposition to breast cancer and ovarian cancer.PPM1D PTV mutations were present in 25 out of 7,781 cases versus 1 out of 5,861 controls (P = 1.12 × 10−5), including 18 mutations in 6,912 individuals with breast cancer (P = 2.42 × 10−4) and 12 mutations in 1,121 individuals with ovarian cancer (P = 3.10 × 10−9).
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280708	4	individuals with ovarian cancer (P = 3.10 × 10−9).Notably, all of the identified PPM1D PTVs were mosaic in lymphocyte DNA and clustered within a 370-base-pair region in the final exon of the gene, carboxy-terminal to the phosphatase catalytic domain.
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280709	5	boxy-terminal to the phosphatase catalytic domain.Functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive PPM1D isoforms.
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280710	6	 mutant alleles encode hyperactive PPM1D isoforms.Thus, although the mutations cause premature protein truncation, they do not result in the simple loss-of-function effect typically associated with this class of variant, but instead probably have a gain-of-function effect. Our results have implications for the detection and management of breast and ovarian cancer risk.
70	Activation of PPM1D suppresses p53 function.	4414547	Mosaic PPM1D mutations are associated with predisposition to breast and ovarian cancer	2064646189550280711	7	 and management of breast and ovarian cancer risk.More generally, these data provide new insights into the role of rare and of mosaic genetic variants in common conditions, and the use of sequencing in their identification.
72	Activator-inhibitor pairs are provided dorsally by Admpchordin.	6076903	Regulation of ADMP and BMP2/4/7 at Opposite Embryonic Poles Generates a Self-Regulating Morphogenetic Field	2064646723606814720	0	Regulation of ADMP and BMP2/4/7 at Opposite Embryonic Poles Generates a Self-Regulating Morphogenetic Field
72	Activator-inhibitor pairs are provided dorsally by Admpchordin.	6076903	Regulation of ADMP and BMP2/4/7 at Opposite Embryonic Poles Generates a Self-Regulating Morphogenetic Field	2064646723606814721	1	es Generates a Self-Regulating Morphogenetic FieldEmbryos have the ability to self-regulate and regenerate normal structures after being sectioned in half. How is such a morphogenetic field established? We discovered that quadruple knockdown of ADMP and BMP2/4/7 in Xenopus embryos eliminates self-regulation, causing ubiquitous neural induction throughout the ectoderm. ADMP transcription in the Spemann organizer is activated at low BMP levels.
72	Activator-inhibitor pairs are provided dorsally by Admpchordin.	6076903	Regulation of ADMP and BMP2/4/7 at Opposite Embryonic Poles Generates a Self-Regulating Morphogenetic Field	2064646723606814722	2	 Spemann organizer is activated at low BMP levels.When ventral BMP2/4/7 signals are depleted, Admp expression increases, allowing for self-regulation. ADMP has BMP-like activity and signals via the ALK-2 receptor. It is unable to signal dorsally because of inhibition by Chordin. The ventral BMP antagonists Sizzled and Bambi further refine the pattern.
72	Activator-inhibitor pairs are provided dorsally by Admpchordin.	6076903	Regulation of ADMP and BMP2/4/7 at Opposite Embryonic Poles Generates a Self-Regulating Morphogenetic Field	2064646723606814723	3	ists Sizzled and Bambi further refine the pattern.By transplanting dorsal or ventral wild-type grafts into ADMP/BMP2/4/7-depleted hosts, we demonstrate that both poles serve as signaling centers that can induce histotypic differentiation over considerable distances.
72	Activator-inhibitor pairs are provided dorsally by Admpchordin.	6076903	Regulation of ADMP and BMP2/4/7 at Opposite Embryonic Poles Generates a Self-Regulating Morphogenetic Field	2064646723606814724	4	typic differentiation over considerable distances.We conclude that dorsal and ventral BMP signals and their extracellular antagonists expressed under opposing transcriptional regulation provide a molecular mechanism for embryonic self-regulation.
